                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WTR DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 -14
EOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 -14
Game 5 was won by team 1 by knock out in 1 trials.
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 DYB 13 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 -14
Game 6 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 DYB 06 - - - . 5 5 5 01 --
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 DYB 06 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 SAB 05 16 16 16 . - - - 01 --
SOG   WRC DYB 14 DYB 14 DYB 06 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 DYB 14 SAB 05 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 DYB 14 SIP 05 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SAB 13 SIP 05 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 DYB 05 DYB 12   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 DYB 05 SAB 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 DYB 05 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 DYB 05 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 DYB 05 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 DYB 05 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 SAB 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC DYB 14 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SAB 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 DYB 10 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC DYB 13 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SAB 12 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 DYB 06 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SAB 05 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SAB 05 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SAB 05 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SAB 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   AST SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WTR SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   WRC SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
SOG   AST SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   AST SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SAB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 SIP 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 SIP 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 SIP 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 SIP 13 DYB 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 DYB 13 DYB 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 DYB 13 DYB 05 SIP 04 SIP 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 DYB 13 DYB 05 SIP 04 DYB 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WTR SIP 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC SIP 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 SIP 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 DYB 05 SIP 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SIP 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
TSR   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 00
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 -13
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 -13
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC DYB 12 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 DYB 05 DYB 09 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 DYB 05 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC DYB 13 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 DYB 13 DYB 05 DYB 04 DYB 11   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 DYB 13 DYB 05 SAB 03 DYB 11   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 DYB 13 DYB 05 SAB 03 SAB 10   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 DYB 13 DYB 05 SAB 03 SAB 10   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 SAB 12 DYB 05 SAB 03 SAB 10   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 12 SAB 04 SAB 08 DYB 05 16 16 16 . 5 5 5 01 --
WTC   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 12 SAB 04 SAB 08 SAB 04 16 16 16 . - - - 01 --
WTC   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 12 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
WTC   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 DYB 12 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
WTC   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
WTC   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
WTC   WRC SAB 12 SAB 12 SAB 04 SAB 03 SAB 10   WRC SAB 11 SAB 11 SAB 04 SAB 08 SAB 04 - - - . - - - 01 --
